cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose2,11,1106,1288029,0.0008586763186232609,-7.060118518838635,-0.01696568158243837,0.0010348528653713975,0.010307571669910962
dose2,12,1020,1286923,0.0007925882123483689,-7.1402067494502885,-0.01696568158243837,0.0009715492744527647,0.011279120944363726
dose3,0,1781,1972149,0.0009030757817994482,-7.009704085810039,0.024086225530495713,0.0009030757817994482,0.0009030757817994482
dose3,1,2019,1970368,0.0010246816838275895,-6.883373266986464,0.024086225530495713,0.0010002958302143075,0.0019033716120137557
dose3,2,2276,1968349,0.0011562990099824777,-6.762530883024071,0.024086225530495713,0.0011019176111312949,0.0030052892231450506
dose3,3,2405,1966073,0.0012232506117524629,-6.706243527690966,0.024086225530495713,0.0011379780811880196,0.00414326730433307
dose3,4,2249,1963668,0.001145305621927943,-6.772083758878035,0.024086225530495713,0.0010401101468544296,0.0051833774511875
dose3,5,2126,1961419,0.0010839091494474155,-6.82718118994984,0.024086225530495713,0.000960926804755013,0.006144304255942513
dose3,6,2441,1959293,0.0012458575618858436,-6.687931181454979,0.024086225530495713,0.0010782148364669743,0.007222519092409487
dose3,7,2472,1956852,0.0012632534294877691,-6.674064798982746,0.024086225530495713,0.0010672517659053144,0.008289770858314801
dose3,8,2448,1954380,0.0012525711478832162,-6.682556921921401,0.024086225530495713,0.0010330427285313616,0.009322813586846163
dose3,9,2711,1951932,0.0013888803503400732,-6.579257359784146,0.024086225530495713,0.0011182018336405365,0.010441015420486699
dose3,10,2602,1949221,0.0013348922466975268,-6.61890470447173,0.024086225530495713,0.0010491584002491716,0.011490173820735871
dose3,11,3372,1946619,0.0017322341968305046,-6.35834326041339,0.024086225530495713,0.001329048852282756,0.012819222673018627
dose3,12,3257,1943247,0.0016760607375181848,-6.3913090380095605,0.024086225530495713,0.0012553463801303981,0.014074569053149025
dose4,0,0,280,0.0,,0.0017341395856578091,0.0,0.0
dose4,1,1,280,0.0035714285714285583,-5.634789603169254,0.0017341395856578091,0.0035652405827343004,0.0035652405827343004
dose4,2,3,279,0.010752688172042972,-4.53259949315326,0.0017341395856578091,0.010715459444748514,0.014280700027482815
dose4,3,0,276,0.0,,0.0017341395856578091,0.0,0.014280700027482815
dose4,4,1,276,0.003623188405797088,-5.620400865717154,0.0017341395856578091,0.003598142913217845,0.01787884294070066
dose4,5,0,275,0.0,,0.0017341395856578091,0.0,0.01787884294070066
dose4,6,0,275,0.0,,0.0017341395856578091,0.0,0.01787884294070066
dose4,7,1,275,0.003636363636363623,-5.616771097666575,0.0017341395856578091,0.0035924887384100063,0.021471331679110667
dose4,8,0,274,0.0,,0.0017341395856578091,0.0,0.021471331679110667
dose4,9,1,274,0.003649635036496337,-5.613128106388074,0.0017341395856578091,0.0035931164445198657,0.025064448123630532
dose4,10,1,273,0.003663003663003649,-5.609471795184963,0.0017341395856578091,0.0036000296730450015,0.028664477796675532
dose4,11,0,272,0.0,,0.0017341395856578091,0.0,0.028664477796675532
dose4,12,1,272,0.00367647058823528,-5.605802066296001,0.0017341395856578091,0.003600754971059244,0.032265232767734776
dose5,0,0,25,0.0,,,0.0,0.0
dose5,1,0,25,0.0,,,0.0,0.0
dose5,2,0,25,0.0,,,0.0,0.0
dose5,3,1,25,0.039999999999998405,-3.2188758248682405,,0.039999999999998405,0.039999999999998405
dose5,4,0,24,0.0,,,0.0,0.039999999999998405
dose5,5,0,24,0.0,,,0.0,0.039999999999998405
dose5,6,0,24,0.0,,,0.0,0.039999999999998405
dose5,7,0,24,0.0,,,0.0,0.039999999999998405
dose5,8,0,24,0.0,,,0.0,0.039999999999998405
dose5,9,0,24,0.0,,,0.0,0.039999999999998405
dose5,10,0,24,0.0,,,0.0,0.039999999999998405
dose5,11,0,24,0.0,,,0.0,0.039999999999998405
dose5,12,0,24,0.0,,,0.0,0.039999999999998405
dose6,0,0,4,0.0,,,0.0,0.0
dose6,1,0,4,0.0,,,0.0,0.0
dose6,2,0,4,0.0,,,0.0,0.0
dose6,3,0,4,0.0,,,0.0,0.0
dose6,4,0,4,0.0,,,0.0,0.0
dose6,5,0,4,0.0,,,0.0,0.0
dose6,6,0,4,0.0,,,0.0,0.0
dose6,7,0,4,0.0,,,0.0,0.0
dose6,8,0,4,0.0,,,0.0,0.0
dose6,9,0,4,0.0,,,0.0,0.0
dose6,10,0,4,0.0,,,0.0,0.0
dose6,11,0,4,0.0,,,0.0,0.0
dose6,12,0,4,0.0,,,0.0,0.0
