cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose1,8,149,159459,0.0009344094720272922,-6.975595808926181,0.05012532550869602,0.000625725730542046,0.008337144028052577
dose1,9,154,159310,0.000966668759023288,-6.941654666153311,0.05012532550869602,0.000615680378147947,0.008952824406200524
dose1,10,132,159156,0.0008293749528764232,-7.094838209695983,0.05012532550869602,0.0005024112930878597,0.009455235699288383
dose1,11,182,159024,0.0011444813361505182,-6.7728037261309915,0.05012532550869602,0.0006593986288450628,0.010114634328133447
dose1,12,163,158842,0.0010261769557170018,-6.881915075645986,0.05012532550869602,0.0005623315239365656,0.010676965852070012
dose2,0,1514,1299139,0.0011653872295420275,-6.754701861319435,0.06370098267874431,0.0011653872295420275,0.0011653872295420275
dose2,1,1261,1297625,0.0009717753588286293,-6.936385892530627,0.06370098267874431,0.0009118027490588615,0.002077189978600889
dose2,2,1199,1296364,0.0009248945512217247,-6.985830825629408,0.06370098267874431,0.0008142584054004105,0.0028914483840012995
dose2,3,1020,1295165,0.0007875444441441824,-7.146590751848509,0.06370098267874431,0.0006505491537196031,0.0035419975377209024
dose2,4,909,1294145,0.0007023942448489157,-7.261015709229161,0.06370098267874431,0.0005444036187710209,0.0040864011564919235
dose2,5,884,1293236,0.000683556597558373,-7.288201099729739,0.06370098267874431,0.000497106627252223,0.0045835077837441465
dose2,6,841,1292352,0.0006507514980438766,-7.337382712065547,0.06370098267874431,0.0004440432421085363,0.005027551025852683
dose2,7,881,1291511,0.0006821467258118591,-7.290265782773611,0.06370098267874431,0.00043673993190404233,0.005464290957756725
dose2,8,863,1290630,0.0006686656903992624,-7.310226338132612,0.06370098267874431,0.00040168827737460173,0.005865979235131327
dose2,9,911,1289767,0.000706329127664144,-7.255429242609073,0.06370098267874431,0.00039812756589207313,0.0062641068010234
dose2,10,827,1288856,0.0006416543042822472,-7.351460866149733,0.06370098267874431,0.0003393526611515064,0.006603459462174907
dose2,11,1106,1288029,0.0008586763186232609,-7.060118518838635,0.06370098267874431,0.0004261030547872926,0.007029562516962199
dose2,12,1020,1286923,0.0007925882123483689,-7.1402067494502885,0.06370098267874431,0.00036903519406746976,0.007398597711029669
dose3plus,0,1781,1972458,0.0009029343083604315,-7.009860755410145,0.08238380366836129,0.0009029343083604315,0.0009029343083604315
dose3plus,1,2020,1970677,0.0010250284546884142,-6.883034906105462,0.08238380366836129,0.0009439676044063111,0.0018469019127667426
dose3plus,2,2279,1968657,0.0011576419863897063,-6.761370113099404,0.08238380366836129,0.0009817854850820344,0.0028286873978487772
dose3plus,3,2406,1966378,0.0012235694256139968,-6.705982933239008,0.08238380366836129,0.0009556351650724077,0.0037843225629211846
dose3plus,4,2250,1963972,0.0011456375141804466,-6.771794015977311,0.08238380366836129,0.0008240088971089666,0.004608331460030151
dose3plus,5,2126,1961722,0.0010837417330284312,-6.8273356580154045,0.08238380366836129,0.0007178465888088525,0.005326178048839004
dose3plus,6,2441,1959596,0.0012456649227697953,-6.688085817118608,0.08238380366836129,0.0007598506636957429,0.006086028712534747
dose3plus,7,2473,1957155,0.001263568802675312,-6.673815178581939,0.08238380366836129,0.0007098181097072229,0.006795846822241969
dose3plus,8,2448,1954682,0.0012523776245957144,-6.682711434692291,0.08238380366836129,0.0006478950309300374,0.007443741853172007
dose3plus,9,2712,1952234,0.0013891777317678105,-6.57904326675939,0.08238380366836129,0.0006618328675924036,0.00810557472076441
dose3plus,10,2603,1949522,0.0013351990898281733,-6.618674867291407,0.08238380366836129,0.0005858112589473109,0.00869138597971172
dose3plus,11,3372,1946919,0.0017319672775292655,-6.358497361901853,0.08238380366836129,0.0006997977436922837,0.009391183723404006
dose3plus,12,3258,1943547,0.001676316549072392,-6.391156422994701,0.08238380366836129,0.0006237492788727558,0.01001493300227676
