cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose1,13,603,132048,0.004566521264994548,-5.38900357510528,-0.02698281245456608,0.006485236369703069,0.06344548360473277
dose1,14,567,131445,0.004313591235878124,-5.445984488430309,-0.02698281245456608,0.006293580621298188,0.06973906422603096
dose1,15,551,130878,0.004210027659346873,-5.470286061393307,-0.02698281245456608,0.006310477860853459,0.07604954208688441
dose1,16,475,130327,0.0036446783859062203,-5.614487151733673,-0.02698281245456608,0.005612482452283228,0.08166202453916764
dose1,17,439,129852,0.0033807719557650247,-5.689651206284478,-0.02698281245456608,0.005348477197581219,0.08701050173674886
dose1,18,484,129413,0.0037399643003407693,-5.588679212964684,-0.02698281245456608,0.006078553097059585,0.09308905483380844
dose1,19,464,128929,0.0035988800037229794,-5.627132592001803,-0.02698281245456608,0.00600922701388425,0.0990982818476927
dose1,20,505,128465,0.00393103179854435,-5.538853343400786,-0.02698281245456608,0.006743359107489131,0.10584164095518182
dose1,21,505,127960,0.003946545795561113,-5.534914564788094,-0.02698281245456608,0.006955131801034099,0.11279677275621593
dose1,22,484,127455,0.003797418696794947,-5.57343373338912,-0.02698281245456608,0.006875355969496014,0.11967212872571194
dose1,23,707,126971,0.0055682006127383415,-5.190683327012441,-0.02698281245456608,0.010357145193915479,0.13002927391962743
dose1,24,616,126264,0.004878666920103909,-5.322883268545233,-0.02698281245456608,0.009322767338412875,0.1393520412580403
dose2,0,6,28003,0.00021426275756168981,-8.448307457047044,-0.05398337194514362,0.00021426275756168981,0.00021426275756168981
dose2,1,26,27997,0.0009286709290281101,-6.98175610253851,-0.05398337194514362,0.0009801815674098443,0.001194444324971534
dose2,2,18,27971,0.0006435236494941189,-7.348551780252795,-0.05398337194514362,0.0007168922293787275,0.0019113365543502615
dose2,3,24,27953,0.0008585840518012378,-7.0602259770013,-0.05398337194514362,0.0010095244898034928,0.0029208610441537543
dose2,4,24,27929,0.0008593218518385907,-7.059367024155104,-0.05398337194514362,0.0010664354612957916,0.003987296505449546
dose2,5,20,27905,0.0007167174341515857,-7.240828889668543,-0.05398337194514362,0.0009387963049323243,0.00492609281038187
dose2,6,26,27885,0.0009324009324009324,-6.977747650802172,-0.05398337194514362,0.001289053025257691,0.006215145835639561
dose2,7,26,27859,0.0009332711152589828,-6.976814814913632,-0.05398337194514362,0.001361822760794902,0.007576968596434463
dose2,8,28,27833,0.001006000071857148,-6.901773135876016,-0.05398337194514362,0.0015493711186035006,0.009126339715037964
dose2,9,29,27805,0.0010429778816759576,-6.86567530963519,-0.05398337194514362,0.0016954196933061552,0.01082175940834412
dose2,10,21,27776,0.0007560483870967742,-7.187405179736654,-0.05398337194514362,0.0012971685085768295,0.012118927916920949
dose2,11,35,27755,0.0012610340479192938,-6.675823221634848,-0.05398337194514362,0.002283590873921181,0.01440251879084213
dose2,12,27,27720,0.000974025974025974,-6.934072587299511,-0.05398337194514362,0.0018616871659100887,0.01626420595675222
dose2,13,32,27693,0.0011555266673888708,-6.763199049858534,-0.05398337194514362,0.002331099545981324,0.018595305502733542
dose2,14,24,27661,0.0008676475904703373,-7.0497249275072384,-0.05398337194514362,0.0018474338327261104,0.02044273933545965
dose2,15,29,27637,0.001049317943336831,-6.859614903654202,-0.05398337194514362,0.002358181932353576,0.022800921267813228
dose2,16,20,27608,0.0007244277021153289,-7.230128591223848,-0.05398337194514362,0.0017183433170160798,0.02451926458482931
dose2,17,16,27588,0.0005799623024503408,-7.452547452311401,-0.05398337194514362,0.0014519756550073456,0.025971240239836654
dose2,18,18,27572,0.000652836210648484,-7.334184286109378,-0.05398337194514362,0.0017250770012370417,0.027696317241073694
dose2,19,35,27554,0.0012702329970240255,-6.66855493311513,-0.05398337194514362,0.003542683223695561,0.031239000464769257
dose2,20,17,27519,0.0006177550056324721,-7.389418610121549,-0.05398337194514362,0.0018184856744927157,0.033057486139261974
dose2,21,22,27502,0.0007999418224129154,-7.1309715549245745,-0.05398337194514362,0.0024854022928218803,0.03554288843208385
dose2,22,21,27480,0.0007641921397379913,-7.176691308612862,-0.05398337194514362,0.0025060258036343707,0.038048914235718226
dose2,23,24,27459,0.0008740303725554463,-7.042395431704944,-0.05398337194514362,0.003025200596012134,0.04107411483173036
dose2,24,19,27435,0.0006925460178603973,-7.275135870326635,-0.05398337194514362,0.0025300026124781337,0.04360411744420849
