cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose1,6,143,159745,0.000895176687846255,-7.018489442585515,-0.014057730726337385,0.0009739573359302315,0.008312747333073195
dose1,7,143,159602,0.0008959787471334946,-7.0175938649877425,-0.014057730726337385,0.0009886306541813383,0.009301377987254533
dose1,8,149,159459,0.0009344094720272922,-6.975595808926181,-0.014057730726337385,0.0010456318207467388,0.01034700980800127
dose1,9,154,159310,0.000966668759023288,-6.941654666153311,-0.014057730726337385,0.0010970449867782318,0.011444054794779503
dose1,10,132,159156,0.0008293749528764232,-7.094838209695983,-0.014057730726337385,0.0009545591926385354,0.012398613987418039
dose1,11,182,159024,0.0011444813361505182,-6.7728037261309915,-0.014057730726337385,0.001335875110848151,0.01373448909826619
dose1,12,163,158842,0.0010261769557170018,-6.881915075645986,-0.014057730726337385,0.0012147435348119826,0.014949232633078171
dose1,13,127,158679,0.0008003579553690155,-7.130451486158388,-0.014057730726337385,0.0009608416040043144,0.015910074237082485
dose1,14,142,158552,0.0008956052273071296,-7.018010836602923,-0.014057730726337385,0.001090408800815025,0.017000483037897512
dose1,15,113,158410,0.0007133388043684111,-7.245554068970556,-0.014057730726337385,0.0008807928342634046,0.017881275872160915
dose1,16,136,158297,0.0008591445194792068,-7.059573408595291,-0.014057730726337385,0.0010758440991843344,0.01895711997134525
dose1,17,100,158161,0.0006322671202129476,-7.366198594547598,-0.014057730726337385,0.0008029507549796427,0.019760070726324894
dose1,18,97,158061,0.0006136871207951361,-7.396025334946946,-0.014057730726337385,0.0007903883256076982,0.02055045905193259
dose1,19,107,157964,0.0006773695272340533,-7.29729360348461,-0.014057730726337385,0.0008847577142171008,0.021435216766149692
dose1,20,119,157857,0.0007538468360604851,-7.190321345789362,-0.014057730726337385,0.0009985895433498092,0.022433806309499503
dose1,21,132,157738,0.0008368306939355133,-7.085888785193053,-0.014057730726337385,0.0011242080576832837,0.023558014367182786
dose1,22,117,157606,0.0007423575244597287,-7.2056795919494645,-0.014057730726337385,0.0010114103702896853,0.02456942473747247
dose1,23,144,157489,0.0009143495736210148,-6.997297593962968,-0.014057730726337385,0.0012633734590779154,0.025832798196550384
dose1,24,0,157345,0.0,,-0.014057730726337385,0.0,0.025832798196550384
dose2,0,1514,1299139,0.0011653872295420275,-6.754701861319435,-0.006102716715504218,0.0011653872295420275,0.0011653872295420275
dose2,1,1261,1297625,0.0009717753588286293,-6.936385892530627,-0.006102716715504218,0.0009777239614108266,0.002143111190952854
dose2,2,1199,1296364,0.0009248945512217247,-6.985830825629408,-0.006102716715504218,0.0009362524632156139,0.003079363654168468
dose2,3,1020,1295165,0.0007875444441441824,-7.146590751848509,-0.006102716715504218,0.0008020957231254897,0.0038814593772939577
dose2,4,909,1294145,0.0007023942448489157,-7.261015709229161,-0.006102716715504218,0.0007197512855501095,0.0046012106628440675
dose2,5,884,1293236,0.000683556597558373,-7.288201099729739,-0.006102716715504218,0.0007047358429958134,0.005305946505839881
dose2,6,841,1292352,0.0006507514980438766,-7.337382712065547,-0.006102716715504218,0.0006750212326744141,0.005980967738514295
dose2,7,881,1291511,0.0006821467258118591,-7.290265782773611,-0.006102716715504218,0.0007119187517565794,0.006692886490270874
dose2,8,863,1290630,0.0006686656903992624,-7.310226338132612,-0.006102716715504218,0.0007021211402210226,0.007395007630491897
dose2,9,911,1289767,0.000706329127664144,-7.255429242609073,-0.006102716715504218,0.000746209032811403,0.0081412166633033
dose2,10,827,1288856,0.0006416543042822472,-7.351460866149733,-0.006102716715504218,0.0006820321919277564,0.008823248855231057
dose2,11,1106,1288029,0.0008586763186232609,-7.060118518838635,-0.006102716715504218,0.0009182979690685773,0.009741546824299634
dose2,12,1020,1286923,0.0007925882123483689,-7.1402067494502885,-0.006102716715504218,0.0008528096841861007,0.010594356508485734
dose2,13,752,1285903,0.0005848030527963617,-7.4442354293023145,-0.006102716715504218,0.0006330886412834421,0.011227445149769175
dose2,14,835,1285151,0.0006497290979814823,-7.338955054284501,-0.006102716715504218,0.0007076810782056623,0.011935126227974838
dose2,15,779,1284316,0.0006065485441277691,-7.407725793001204,-0.006102716715504218,0.000664693156714817,0.012599819384689655
dose2,16,711,1283537,0.0005539380633359226,-7.498457676499599,-0.006102716715504218,0.0006107552761545556,0.013210574660844212
dose2,17,741,1282826,0.0005776309491700355,-7.456575389463046,-0.006102716715504218,0.0006407769040045726,0.013851351564848784
dose2,18,727,1282085,0.0005670450867142194,-7.475071739383416,-0.006102716715504218,0.0006328843597650874,0.014484235924613871
dose2,19,714,1281358,0.0005572213230026269,-7.492548048659769,-0.006102716715504218,0.0006257269706882226,0.015109962895302094
dose2,20,660,1280644,0.0005153657066288524,-7.570633799350382,-0.006102716715504218,0.0005822681572599916,0.015692231052562084
dose2,21,786,1279984,0.0006140701758771984,-7.3954013433884676,-0.006102716715504218,0.0006980329204379422,0.016390263973000026
dose2,22,798,1279198,0.0006238283674614876,-7.3796352795736775,-0.006102716715504218,0.0007134661874759661,0.017103730160475995
dose2,23,898,1278400,0.0007024405506883605,-7.260949785691947,-0.006102716715504218,0.0008082919008657863,0.01791202206134178
dose2,24,0,1277502,0.0,,-0.006102716715504218,0.0,0.01791202206134178
dose3plus,0,1781,1972458,0.0009029343083604315,-7.009860755410145,0.013818093704274262,0.0009029343083604315,0.0009029343083604315
dose3plus,1,2020,1970677,0.0010250284546884142,-6.883034906105462,0.013818093704274262,0.001010961925581503,0.0019138962339419344
dose3plus,2,2279,1968657,0.0011576419863897063,-6.761370113099404,0.013818093704274262,0.001126087210677164,0.003039983444619099
dose3plus,3,2406,1966378,0.0012235694256139968,-6.705982933239008,0.013818093704274262,0.0011738841826586235,0.004213867627277722
dose3plus,4,2250,1963972,0.0011456375141804466,-6.771794015977311,0.013818093704274262,0.0010840335884449465,0.005297901215722669
dose3plus,5,2126,1961722,0.0010837417330284312,-6.8273356580154045,0.013818093704274262,0.0010113935703297634,0.006309294786052432
dose3plus,6,2441,1959596,0.0012456649227697953,-6.688085817118608,0.013818093704274262,0.0011465539742736876,0.00745584876032612
dose3plus,7,2473,1957155,0.001263568802675312,-6.673815178581939,0.013818093704274262,0.0011470729587728275,0.008602921719098947
dose3plus,8,2448,1954682,0.0012523776245957144,-6.682711434692291,0.013818093704274262,0.0011213116258903598,0.009724233344989307
dose3plus,9,2712,1952234,0.0013891777317678105,-6.57904326675939,0.013818093704274262,0.0012267264133774146,0.010950959758366722
dose3plus,10,2603,1949522,0.0013351990898281733,-6.618674867291407,0.013818093704274262,0.0011628797533094226,0.012113839511676144
dose3plus,11,3372,1946919,0.0017319672775292655,-6.358497361901853,0.013818093704274262,0.0014877410360214865,0.01360158054769763
dose3plus,12,3258,1943547,0.001676316549072392,-6.391156422994701,0.013818093704274262,0.0014201773121599861,0.015021757859857616
dose3plus,13,2473,1940289,0.0012745523991529097,-6.665160221495469,0.013818093704274262,0.0010649840678999165,0.016086741927757532
dose3plus,14,2829,1937816,0.0014598909287569098,-6.529393552383433,0.013818093704274262,0.0012031082480987135,0.017289850175856245
dose3plus,15,2508,1934987,0.001296132738876282,-6.648370264324386,0.013818093704274262,0.0010534954223749623,0.018343345598231208
dose3plus,16,2441,1932479,0.0012631443860450747,-6.6741511222388,0.013818093704274262,0.0010125932934926943,0.019355938891723903
dose3plus,17,2282,1930038,0.0011823601400594184,-6.740242719384391,0.013818093704274262,0.000934825840979825,0.020290764732703727
dose3plus,18,2377,1927756,0.001233039866041138,-6.698272722766948,0.013818093704274262,0.0009615169066757686,0.0212522816393795
dose3plus,19,2496,1925379,0.0012963681436226322,-6.648188659952649,0.013818093704274262,0.000997027265998399,0.022249308905377897
dose3plus,20,2338,1922883,0.0012158826096023523,-6.71228503825423,0.013818093704274262,0.0009222936318936204,0.023171602537271515
dose3plus,21,2671,1920545,0.0013907510628493474,-6.577911344781699,0.013818093704274262,0.001040461085568985,0.0242120636228405
dose3plus,22,2708,1917874,0.001411980140509752,-6.56276220480479,0.013818093704274262,0.0010418469095120457,0.02525391053235255
dose3plus,23,3074,1915166,0.0016050827970003644,-6.434579936814602,0.013818093704274262,0.001168077443961146,0.026421987976313694
dose3plus,24,0,1912092,0.0,,0.013818093704274262,0.0,0.026421987976313694
