cohort,t,deaths,at_risk,hazard,log_hazard,slope,hazard_adj,cum_hazard_adj
dose1,11,182,159024,0.0011444813361505182,-6.7728037261309915,-0.01871394827953592,0.0014060790061154974,0.014072419564665069
dose1,12,163,158842,0.0010261769557170018,-6.881915075645986,-0.01871394827953592,0.0012845488698898374,0.015356968434554906
dose1,13,127,158679,0.0008003579553690155,-7.130451486158388,-0.01871394827953592,0.0010207984553769621,0.01637776688993187
dose1,14,142,158552,0.0008956052273071296,-7.018010836602923,-0.01871394827953592,0.0011638572662487315,0.017541624156180602
dose1,15,113,158410,0.0007133388043684111,-7.245554068970556,-0.01871394827953592,0.000944509469836058,0.018486133626016657
dose1,16,136,158297,0.0008591445194792068,-7.059573408595291,-0.01871394827953592,0.0011590550288899267,0.019645188654906585
dose1,17,100,158161,0.0006322671202129476,-7.366198594547598,-0.01871394827953592,0.00086909208316548,0.020514280738072065
dose1,18,97,158061,0.0006136871207951361,-7.396025334946946,-0.01871394827953592,0.0008594875091715718,0.021373768247243637
dose1,19,107,157964,0.0006773695272340533,-7.29729360348461,-0.01871394827953592,0.0009665973054901314,0.02234036555273377
dose1,20,119,157857,0.0007538468360604851,-7.190321345789362,-0.01871394827953592,0.0010960500995874291,0.023436415652321196
dose1,21,132,157738,0.0008368306939355133,-7.085888785193053,-0.01871394827953592,0.001239687594132978,0.024676103246454174
dose1,22,117,157606,0.0007423575244597287,-7.2056795919494645,-0.01871394827953592,0.001120508442913722,0.025796611689367897
dose1,23,144,157489,0.0009143495736210148,-6.997297593962968,-0.01871394827953592,0.0014061823729232075,0.027202794062291105
dose1,24,0,157345,0.0,,-0.01871394827953592,0.0,0.027202794062291105
dose2,0,1514,1299139,0.0011653872295420275,-6.754701861319435,-0.01696568158243837,0.0011653872295420275,0.0011653872295420275
dose2,1,1261,1297625,0.0009717753588286293,-6.936385892530627,-0.01696568158243837,0.0009884028395800507,0.002153790069122078
dose2,2,1199,1296364,0.0009248945512217247,-6.985830825629408,-0.01696568158243837,0.0009568159904654874,0.0031106060595875655
dose2,3,1020,1295165,0.0007875444441441824,-7.146590751848509,-0.01696568158243837,0.0008286657281694939,0.0039392717877570595
dose2,4,909,1294145,0.0007023942448489157,-7.261015709229161,-0.01696568158243837,0.0007517152347691606,0.00469098702252622
dose2,5,884,1293236,0.000683556597558373,-7.288201099729739,-0.01696568158243837,0.0007440720459854419,0.005435059068511662
dose2,6,841,1292352,0.0006507514980438766,-7.337382712065547,-0.01696568158243837,0.0007204830828253081,0.00615554215133697
dose2,7,881,1291511,0.0006821467258118591,-7.290265782773611,-0.01696568158243837,0.0007681649941970305,0.006923707145534001
dose2,8,863,1290630,0.0006686656903992624,-7.310226338132612,-0.01696568158243837,0.0007658678785025676,0.0076895750240365685
dose2,9,911,1289767,0.000706329127664144,-7.255429242609073,-0.01696568158243837,0.000822848786754447,0.008512423810791016
dose2,10,827,1288856,0.0006416543042822472,-7.351460866149733,-0.01696568158243837,0.0007602949937485494,0.009272718804539564
dose2,11,1106,1288029,0.0008586763186232609,-7.060118518838635,-0.01696568158243837,0.0010348528653713975,0.010307571669910962
dose2,12,1020,1286923,0.0007925882123483689,-7.1402067494502885,-0.01696568158243837,0.0009715492744527647,0.011279120944363726
dose2,13,752,1285903,0.0005848030527963617,-7.4442354293023145,-0.01696568158243837,0.000729113191303682,0.01200823413566741
dose2,14,835,1285151,0.0006497290979814823,-7.338955054284501,-0.01696568158243837,0.0008239213248779078,0.012832155460545317
dose2,15,779,1284316,0.0006065485441277691,-7.407725793001204,-0.01696568158243837,0.0007823247914865548,0.013614480252031871
dose2,16,711,1283537,0.0005539380633359226,-7.498457676499599,-0.01696568158243837,0.0007266927687613492,0.01434117302079322
dose2,17,741,1282826,0.0005776309491700355,-7.456575389463046,-0.01696568158243837,0.0007707405110749321,0.015111913531868153
dose2,18,727,1282085,0.0005670450867142194,-7.475071739383416,-0.01696568158243837,0.0007695616654188938,0.015881475197287047
dose2,19,714,1281358,0.0005572213230026269,-7.492548048659769,-0.01696568158243837,0.0007691688062312818,0.016650644003518327
dose2,20,660,1280644,0.0005153657066288524,-7.570633799350382,-0.01696568158243837,0.0007235650051924013,0.017374209008710728
dose2,21,786,1279984,0.0006140701758771984,-7.3954013433884676,-0.01696568158243837,0.0008768961127299467,0.018251105121440677
dose2,22,798,1279198,0.0006238283674614876,-7.3796352795736775,-0.01696568158243837,0.0009060733592179067,0.019157178480658583
dose2,23,898,1278400,0.0007024405506883605,-7.260949785691947,-0.01696568158243837,0.0010377098001444084,0.020194888280802993
dose2,24,0,1277502,0.0,,-0.01696568158243837,0.0,0.020194888280802993
dose3plus,0,1781,1972458,0.0009029343083604315,-7.009860755410145,0.024083970431295162,0.0009029343083604315,0.0009029343083604315
dose3plus,1,2020,1970677,0.0010250284546884142,-6.883034906105462,0.024083970431295162,0.0010006366049923807,0.001903570913352812
dose3plus,2,2279,1968657,0.0011576419863897063,-6.761370113099404,0.024083970431295162,0.0011032024022461962,0.0030067733155990086
dose3plus,3,2406,1966378,0.0012235694256139968,-6.705982933239008,0.024083970431295162,0.0011382823713984747,0.004145055686997483
dose3plus,4,2250,1963972,0.0011456375141804466,-6.771794015977311,0.024083970431295162,0.001040420940016178,0.005185476627013661
dose3plus,5,2126,1961722,0.0010837417330284312,-6.8273356580154045,0.024083970431295162,0.0009607892170276851,0.006146265844041346
dose3plus,6,2441,1959596,0.0012456649227697953,-6.688085817118608,0.024083970431295162,0.0010780627056221647,0.007224328549663511
dose3plus,7,2473,1957155,0.001263568802675312,-6.673815178581939,0.024083970431295162,0.0010675350586212542,0.008291863608284765
dose3plus,8,2448,1954682,0.0012523776245957144,-6.682711434692291,0.024083970431295162,0.0010329017567671447,0.00932476536505191
dose3plus,9,2712,1952234,0.0013891777317678105,-6.57904326675939,0.024083970431295162,0.0011184639584763164,0.010443229323528227
dose3plus,10,2603,1949522,0.0013351990898281733,-6.618674867291407,0.024083970431295162,0.0010494232288386907,0.011492652552366917
dose3plus,11,3372,1946919,0.0017319672775292655,-6.358497361901853,0.024083970431295162,0.0013288770234920015,0.012821529575858918
dose3plus,12,3258,1943547,0.001676316549072392,-6.391156422994701,0.024083970431295162,0.0012555719562689998,0.014077101532127918
dose3plus,13,2473,1940289,0.0012745523991529097,-6.665160221495469,0.024083970431295162,0.0009319309471146107,0.01500903247924253
dose3plus,14,2829,1937816,0.0014598909287569098,-6.529393552383433,0.024083970431295162,0.0010420460545307656,0.016051078533773293
dose3plus,15,2508,1934987,0.001296132738876282,-6.648370264324386,0.024083970431295162,0.0009031428512274616,0.016954221385000755
dose3plus,16,2441,1932479,0.0012631443860450747,-6.6741511222388,0.024083970431295162,0.0008592121878987171,0.017813433572899474
dose3plus,17,2282,1930038,0.0011823601400594184,-6.740242719384391,0.024083970431295162,0.0007851229590492691,0.01859855653194874
dose3plus,18,2377,1927756,0.001233039866041138,-6.698272722766948,0.024083970431295162,0.000799292025265453,0.019397848557214194
dose3plus,19,2496,1925379,0.0012963681436226322,-6.648188659952649,0.024083970431295162,0.0008203462111042473,0.020218194768318442
dose3plus,20,2338,1922883,0.0012158826096023523,-6.71228503825423,0.024083970431295162,0.0007511054923578438,0.020969300260676286
dose3plus,21,2671,1920545,0.0013907510628493474,-6.577911344781699,0.024083970431295162,0.0008386855410498698,0.021807985801726156
dose3plus,22,2708,1917874,0.001411980140509752,-6.56276220480479,0.024083970431295162,0.0008312254050902578,0.022639211206816414
dose3plus,23,3074,1915166,0.0016050827970003644,-6.434579936814602,0.024083970431295162,0.0009224187546811534,0.023561629961497566
dose3plus,24,0,1912092,0.0,,0.024083970431295162,0.0,0.023561629961497566
